Date,Open,High,Low,Close,Volume
2025-02-27,79.72,80.17,71.48,35.5752261463263,103375523
2025-02-28,71.46,75.17,70.075,37.2040193032212,93178974
2025-03-03,76.37,77.05,68.435,34.8005562302421,91945843
2025-03-04,68.76,72.77,66.01,34.4181871049955,130836942
2025-03-05,69.55,72.685,67.49,35.7589619597565,100633296
2025-03-06,68.39,70.4962,65.1716,32.794359780896,122822703
2025-03-07,65.56,68.01,62.89,33.4746788738673,135177332
2025-03-10,64.0,64.19,57.88,29.7006459493548,152970012
2025-03-11,59.4,61.85,57.3707,29.353037653676,139489295
2025-03-12,61.94,62.66,59.16,30.3561358783491,141918576
2025-03-13,60.8,60.85,57.04,28.6975477246817,121227286
2025-03-14,59.71,62.23,59.5,30.7335391708003,99108544
2025-03-17,61.88,64.2799,61.15,31.3294391062497,90150374
2025-03-18,61.77,61.78,59.01,29.7503042773089,87826225
2025-03-19,60.68,63.91,59.94,30.9073433186397,92593158
2025-03-20,60.66,63.63,60.37,30.5895300197334,88409063
2025-03-21,59.53,62.415,59.0727,30.8775483218672,80490984
2025-03-24,65.06,66.53,64.815,32.8390522760547,63411497
2025-03-25,66.48,67.3701,66.09,33.4250205459132,55569695
2025-03-26,66.64,66.99,62.76,31.5716356828471,79567687
2025-03-27,62.6,64.23,61.75,31.0336526197756,72368042
2025-03-28,61.54,61.81,56.97,28.5629155893729,103632136
2025-03-31,54.72,57.628,53.04,28.5429902907406,106854450
2025-04-01,56.68,58.9901,55.62,29.2005251456059,97098166
2025-04-02,56.19,61.2,56.09,29.853078675813,123087357
2025-04-03,52.43,53.83,50.11,25.0560630300917,140115741
2025-04-04,45.99,46.78,41.03,20.4682630200093,258026677
2025-04-07,36.75,46.83,35.0,20.5479642145384,395727627
2025-04-08,45.39,46.81,37.1,19.377352919892,251147696
2025-04-09,38.76,53.41,38.73,26.2067490261058,356932034
2025-04-10,48.68,49.34,41.57,22.9838319723346,281692729
2025-04-11,45.67,49.07,44.62,24.1992751889037,179292899
2025-04-14,51.9,52.052,48.0749,24.7073703040268,147430727
2025-04-15,49.96,51.2093,49.19,24.8020154725301,104670056
2025-04-16,46.83,48.01,43.16,22.5604193763987,134574359
2025-04-17,46.09,46.2895,44.35,22.4956621558438,101095831
2025-04-21,43.37,43.64,40.24,20.8518250186807,114769688
2025-04-22,43.46,45.98,43.1,22.4458489092631,130111434
2025-04-23,49.24,50.8277,47.63,23.935264982026,151997725
2025-04-24,48.74,52.28,48.54,25.9726267671766,120307701
2025-04-25,52.04,54.07,51.48,26.8294146083646,113051563
2025-04-28,54.02,54.64,51.64,26.8094893097323,95678446
2025-04-29,53.04,55.17,52.83,27.3325283988296,84904015
2025-04-30,51.96,55.42,50.32,27.3375097234877,134223296
2025-05-01,57.56,58.885,56.63,28.2789800838629,102740841
2025-05-02,58.64,60.1867,58.03,29.6040124429095,97548936
2025-05-05,57.9,59.5,57.7,29.0909360031283,69289492
2025-05-06,56.06,58.04,55.57,28.2640361098887,82942944
2025-05-07,56.96,58.26,55.085,28.5928035373213,104368572
2025-05-08,59.2,60.71,57.66,29.4446100538513,98810788
2025-05-09,59.8,60.2698,58.325,29.3748715086383,73409422
2025-05-12,65.85,66.16,63.8508,32.9315373145002,101244950
2025-05-13,66.67,69.86,66.36,34.4408786858954,85297723
2025-05-14,69.61,70.6075,69.21,35.04860029418,80592386
2025-05-15,69.48,71.6899,68.93,35.1581894366575,80847372
2025-05-16,71.11,71.52,69.65,35.5915646819096,63813609
2025-05-19,68.47,71.86,68.43,35.6862098504129,71897093
2025-05-20,70.58,71.1699,69.4001,35.3126105010577,67034708
2025-05-21,69.24,71.99,67.18,33.843119726927,109627584
2025-05-22,68.16,69.7501,67.62,34.0174660899595,86771006
2025-05-23,65.09,67.3401,64.8587,33.0361451323197,107110438
2025-05-27,68.99,71.145,68.3893,35.337517124348,65269766
2025-05-28,71.34,71.94,69.78,34.8842165804636,66271337
2025-05-29,73.0,73.0596,69.33,35.053581618838,97717242
2025-05-30,70.13,70.6,67.04,34.8692726064894,93559149
2025-06-02,69.2,71.72,68.69,35.6712658764387,68962708
2025-06-03,71.76,73.8799,71.4,36.5031470943364,64364182
2025-06-04,73.58,74.32,72.71,36.7970452491625,64444452
2025-06-05,74.45,75.65,71.3,35.9402574079745,99512462
2025-06-06,74.27,75.01,73.54,36.9664102875369,65607693
2025-06-09,74.31,75.24,73.84,37.1307940012532,50181894
2025-06-10,74.71,76.285,73.76,37.8481047520152,61346475
2025-06-11,76.59,77.075,74.22,37.4595614286858,90825988
2025-06-12,74.6,76.1293,74.52,37.7036463369312,63055008
2025-06-13,73.1,74.885,72.27,36.2789874847232,105333080
2025-06-16,74.22,76.2499,74.22,37.75844090817,58334341
2025-06-17,74.68,75.38,73.08,36.6426241847623,67709094
2025-06-18,73.92,74.96,72.84,36.5928109381816,71330708
2025-06-20,74.76,75.3298,71.715,36.0896971477166,81677450
2025-06-23,72.73,74.93,71.42,37.2104951957823,83786355
2025-06-24,76.91,78.51,76.655,38.9041455795261,56595750
2025-06-25,78.88,79.42,77.72,39.2021886946002,50719073
2025-06-26,79.42,80.85,78.6207,40.2761528344242,50072093
2025-06-27,81.0303,82.25,79.8529,40.670772216034,73011781
2025-06-30,82.8,83.49,81.83,41.4600109792535,56860730
2025-07-01,82.12,82.54,79.81,40.4060275676122,70194973
2025-07-02,80.46,82.59,80.43,41.2102518769688,50142531
2025-07-03,83.49,85.29,83.49,42.364138929524,41742302
2025-07-07,83.6,83.97,81.8,41.420049522888,69837376
2025-07-08,83.48,83.775,82.47,41.4749965253906,57757712
2025-07-09,83.97,85.385,83.35,42.3341678372498,58988125
2025-07-10,85.03,85.22,83.14,42.1393557374678,55158885
2025-07-11,83.315,84.45,82.75,41.8196640865434,53468792
2025-07-14,83.63,84.9352,82.55,42.2642352886101,48655739
2025-07-15,86.43,86.67,84.8,42.3741292936153,61628768
2025-07-16,85.06,85.35,82.44,42.494013662712,83178817
2025-07-17,85.37,87.32,85.0,43.4830597077592,48665426
2025-07-18,87.64,87.74,86.19,43.3332042463884,49248128
2025-07-21,87.15,88.98,87.12,43.9925682764199,43860151
2025-07-22,88.13,88.16,85.465,43.30822833616,54172638
2025-07-23,87.18,87.88,85.9,43.877679089369,59012615
2025-07-24,88.45,88.96,87.6,44.1673996480192,45189135
2025-07-25,88.31,89.58,87.98,44.4171587503039,39501591
2025-07-28,89.59,90.19,89.18,44.8492419972563,47795992
2025-07-29,90.99,91.625,88.98,44.6469371244057,58125579
2025-07-30,89.74,90.88,88.26,44.8017877678222,72763814
2025-07-31,92.71,92.75,87.66,44.0625008250596,89437328
2025-08-01,85.25,85.32,81.86,41.420049522888,109890608
2025-08-04,85.22,87.5699,85.16,43.6878621716327,54292974
2025-08-05,88.05,88.61,85.42,42.7787390393165,76044162
2025-08-06,86.03,89.0655,85.81,44.3771972939383,64497633
2025-08-07,90.89,91.67,87.815,44.8267636780507,84619574
2025-08-08,90.24,92.28,90.1012,46.0355977331085,52261337
2025-08-11,92.23,93.24,90.715,45.6309879874073,47308495
2025-08-12,92.42,94.8899,91.13,47.3143643368059,60138981
2025-08-13,96.05,96.32,94.175,47.3842968854456,48029255
2025-08-14,93.84,95.5878,93.64,47.2544221522576,53192875
2025-08-15,94.47,94.51,92.4194,46.5850677581347,48083699
2025-08-18,92.8,93.455,92.23,46.5251255735864,36685677
2025-08-19,92.77,92.86,88.8238,44.626956396223,55559321
2025-08-20,88.83,88.89,84.38,43.812741722775,82202129
2025-08-21,86.95,87.95,85.39,43.2033295132004,59959971
2025-08-22,87.02,91.32,86.37,45.1464553289751,66363241
2025-08-25,89.62,90.98,89.03,44.7518359473653,40226284
2025-08-26,89.31,90.77,88.835,45.2713348801174,42187299
2025-08-27,90.14,91.44,89.54,45.4761373439908,45027590
2025-08-28,91.28,93.11,90.51,46.3053375635759,45328999
2025-08-29,91.415,91.59,88.49,44.6369467603144,60943503
2025-09-02,85.11,87.24,84.25,43.4980452538963,83334035
2025-09-03,88.73,89.875,87.5899,44.512067209172,59605270
2025-09-04,89.4,91.6646,88.615,45.7159060821841,50879842
2025-09-05,93.94,94.24,89.6872,45.8657615435549,86312867
2025-09-08,92.91,94.0951,92.64,46.5201303915407,50848372
2025-09-09,93.5,94.11,92.2435,46.8997642270134,47310374
2025-09-10,95.45,95.46,92.94,46.9497160474703,60409405
2025-09-11,95.19,95.98,94.41,47.7389548106898,45623565
2025-09-12,95.96,97.3699,95.525,48.3333814741273,46117618
2025-09-15,97.64,99.27,97.565,49.5671914394135,39057176
2025-09-16,99.67,99.81,98.61,49.4323215241798,38568574
2025-09-17,98.89,99.2,95.511,49.1176250553012,73848571
2025-09-18,100.76,102.37,99.79,50.4413482974099,61700782
2025-09-19,101.88,103.29,101.15,51.4403847065485,42182694
2025-09-22,102.42,105.0757,102.42,52.3095463824991,40527290
2025-09-23,104.79,104.9,101.98,51.2555629708578,49965276
2025-09-24,103.21,103.36,99.99,50.705,50527807
2025-09-25,99.4,100.87,97.4998,50.025,61410295
2025-09-26,100.4,101.38,98.74,50.625,62048678
2025-09-29,102.785,104.28,101.94,51.3,46196553
2025-09-30,102.41,103.57,101.22,51.7,46161927
2025-10-01,101.73,105.14,101.3,52.43,46998217
2025-10-02,106.81,106.835,104.66,53.07,44579349
2025-10-03,106.44,106.87,103.76,52.35,51548185
2025-10-06,107.4,107.8824,106.13,53.52,41238363
2025-10-07,107.7,108.06,104.52,52.655,50092909
2025-10-08,105.72,109.0499,105.66,54.44,43465528
2025-10-09,108.876,108.96,106.755,54.225,43978050
2025-10-10,108.73,109.66,96.8302,48.535,119004702
2025-10-13,102.06,103.68,100.8501,51.615,57255565
2025-10-14,99.73,103.53,97.07,50.565,73615024
2025-10-15,104.14,105.51,100.04,51.6,63534689
2025-10-16,104.68,106.33,99.75,51.025,79671984
2025-10-17,100.92,104.77,100.12,51.995,71137009
2025-10-20,105.61,108.52,105.55,53.945,39964416
2025-10-21,107.895,108.48,106.67,53.885,39905727
2025-10-22,107.45,107.74,101.58,52.3,67190370
2025-10-23,104.27,107.63,104.08,53.61,45622495
2025-10-24,109.99,111.26,109.53,55.28,42193834
2025-10-27,114.52,116.69,114.2701,58.215,38744718
2025-10-28,117.65,120.0756,117.06,59.545,46119718
2025-10-29,120.57,121.37,117.54,60.305,66530439
2025-10-30,118.59,119.34,115.03,57.545,63617135
2025-10-31,119.49,119.49,115.38,58.36,61333438
2025-11-03,120.0,120.4176,117.08,59.16,41798958
2025-11-04,113.36,115.4099,110.6433,55.54,62381392
2025-11-05,110.68,115.0,109.94,56.62,53900538
2025-11-06,112.37,112.5,106.12,53.445,78230692
2025-11-07,105.02,105.8436,99.96,52.89,91794686
2025-11-10,110.43,113.25,109.41,56.355,59939377
2025-11-11,111.27,112.42,109.6,55.89,51332767
2025-11-12,113.53,113.54,109.73,55.775,62854189
2025-11-13,109.57,109.88,103.4,52.33,100632201
2025-11-14,99.98,107.09,98.77,52.37,111198798
2025-11-17,103.41,106.628,100.11,51.025,93163522
2025-11-18,99.97,101.34,95.8,49.18,133674008
2025-11-19,98.65,103.15,97.43,50.025,92131757
2025-11-20,52.95,53.54,46.23,46.45,174012348
2025-11-21,46.85,49.1,45.24,47.48,179618618
2025-11-24,48.7,51.45,48.67,51.08,93894159
2025-11-25,50.64,52.36,49.08,52.01,101851915
2025-11-26,52.91,53.855,52.3701,53.37,75598097
2025-11-28,53.82,54.61,53.625,54.54,34381610
2025-12-01,53.11,54.65,52.82,54.05,66359590
2025-12-02,54.63,55.76,54.1441,55.3,79504353
2025-12-03,54.66,55.88,54.2327,55.69,69844899
2025-12-04,56.04,56.05,54.61,55.51,63957971
2025-12-05,55.86,57.08,55.68,56.15,73205980
2025-12-08,56.57,57.04,55.12,55.8,67607147
2025-12-09,55.45,56.22,55.09,56.01,48022799
2025-12-10,55.65,57.09,54.89,56.65,100261104
2025-12-11,55.63,56.16,53.98,56.11,99683926
2025-12-12,55.11,55.52,52.23,52.82,138448531
2025-12-15,54.06,54.06,51.72,52.02,98696303
2025-12-16,51.43,52.7684,51.095,52.33,105953678
2025-12-17,52.65,52.7994,49.37,49.4,125606247
2025-12-18,51.67,52.46,50.98,51.51,109222135
2025-12-19,52.2,53.6399,52.19,53.52,72957834
