Date,Open,High,Low,Close,Volume
2025-05-21,540.91,544.6905,534.82,532.610499451742,6339491
2025-05-22,535.6,539.225,534.44,532.859025171478,5816572
2025-05-23,529.43,534.8099,529.11,529.260372749701,6455875
2025-05-27,538.72,543.52,537.18,540.135858245347,6118091
2025-05-28,543.79,544.9,539.61,537.054139320621,4910507
2025-05-29,545.15,545.28,538.74,539.121873308824,4668939
2025-05-30,541.35,543.39,536.16,538.565175696616,6171491
2025-06-02,540.25,544.91,537.8,541.696599765289,5933526
2025-06-03,544.53,548.87,544.09,544.768377661225,4993615
2025-06-04,548.75,549.65,547.4426,544.420441653595,4543355
2025-06-05,549.48,550.63,543.3375,541.875538283499,6387510
2025-06-06,550.3,552.32,548.6999,547.412691319216,4735972
2025-06-09,551.3,552.7,550.2,547.999212017793,4516381
2025-06-10,551.78,554.74,550.74,551.120695057676,5984087
2025-06-11,555.41,556.225,550.91,549.599717652892,20800557
2025-06-12,551.6,555.0,551.1322,551.677392669885,8422943
2025-06-13,550.24,553.245,547.41,545.533836878012,7100626
2025-06-16,551.94,555.69,551.87,550.802582136414,7421327
2025-06-17,551.79,553.16,548.635,546.110416547799,4753344
2025-06-18,550.16,552.71,548.39,546.001065231115,4602329
2025-06-20,551.72,552.72,546.62,544.490028855121,9978477
2025-06-23,548.66,553.7,545.75,550.096769092364,9820188
2025-06-24,557.18,560.43,556.37,556.140914596343,6770036
2025-06-25,560.52,561.02,558.34,556.419263402447,16472305
2025-06-26,561.52,564.55,560.96,560.823139156168,6081444
2025-06-27,565.11,568.33,563.21,563.606627217211,6056524
2025-06-30,567.5,569.15,565.375,566.414669619364,5750571
2025-07-01,566.56,568.8,565.8,566.155408992106,7412742
2025-07-02,567.37,570.34,566.81,568.668242763986,6164018
2025-07-03,572.18,575.67,572.13,573.58422311929,4836962
2025-07-07,573.0,573.59,567.98,568.987332766764,6417829
2025-07-08,571.15,571.83,569.48,568.608413388465,6944624
2025-07-09,572.46,574.26,570.76,571.978801542811,7156477
2025-07-10,573.78,576.26,572.7,573.654024057398,4961691
2025-07-11,572.45,574.3757,571.37,571.589910601925,4428852
2025-07-14,572.85,574.679,571.58,572.716697174236,4747041
2025-07-15,576.85,577.16,571.85,570.233778090117,5398956
2025-07-16,573.4,574.26,568.17,572.10843185644,6141184
2025-07-17,574.02,577.65,573.8,575.538649386307,6495346
2025-07-18,578.47,578.5,575.84,575.27938875905,4262378
2025-07-21,577.98,580.53,577.59,576.306459705493,5913837
2025-07-22,578.28,578.84,575.64,576.306459705493,4767703
2025-07-23,580.57,582.96,578.87,581.202496935624,4257345
2025-07-24,583.34,584.75,582.72,581.601359439096,3840901
2025-07-25,583.81,586.04,583.59,583.91476195924,4210090
2025-07-28,586.04,586.5,584.24,583.775160083024,4193101
2025-07-29,586.82,587.08,583.12,582.259482569827,5053447
2025-07-30,584.66,586.15,580.55,581.551501626162,6974729
2025-07-31,587.83,588.161445,579.84,579.367729419648,7046843
2025-08-01,575.73,575.74,569.29,569.824944024057,8781254
2025-08-04,575.17,580.21,575.08,578.490231912007,6640089
2025-08-05,580.79,581.5,576.4,575.708165950284,4647381
2025-08-06,578.25,582.27,577.41,579.985966300031,4545015
2025-08-07,584.87,585.52,578.3127,579.636961609492,4594260
2025-08-08,582.93,586.17,582.6,584.074306960629,4342341
2025-08-11,586.03,587.36,583.44,582.87771945021,5373949
2025-08-12,586.75,590.96,585.435,589.099974504388,5874245
2025-08-13,592.86,594.03,590.81,591.154116397274,5392973
2025-08-14,590.92,593.51,590.5,591.164087959861,6236666
2025-08-15,593.86,593.95,590.66,589.887727948747,7196315
2025-08-18,590.98,592.02,590.35,589.678325134424,5311743
2025-08-19,591.25,592.12,586.94,586.45751041888,6739284
2025-08-20,587.81,588.0,581.85,584.911918217922,7113572
2025-08-21,584.93,586.46,582.65,582.608487260366,4807277
2025-08-22,586.27,594.32,585.84,591.523064212986,6389278
2025-08-25,592.05,593.2299,590.55,589.020202003694,6483035
2025-08-26,590.38,593.43,589.795,591.373490774184,4776577
2025-08-27,592.52,595.14,592.44,592.729623285992,6171422
2025-08-28,595.07,597.07,593.27,594.823651429225,5058689
2025-08-29,595.24,595.55,591.245,591.393433899358,7512032
2025-09-02,586.06,588.8,583.67,587.035861048916,11116704
2025-09-03,590.81,592.23,588.78,590.03730138755,6663405
2025-09-04,592.47,596.77,591.6,594.893452367333,8045575
2025-09-05,598.91,599.6,591.45,593.268087665681,6641512
2025-09-08,596.31,597.41,595.03,594.803708304051,9472235
2025-09-09,596.61,598.37,595.01,596.249584879141,7844787
2025-09-10,600.92,601.75,598.16,597.974665206661,21641066
2025-09-11,601.43,605.23,600.89,602.850759311619,9109717
2025-09-12,604.59,605.98,603.95,602.72112899799,8130498
2025-09-15,606.47,607.77,606.2,605.862171212839,7710693
2025-09-16,608.16,608.42,606.0609,605.064446205893,6393185
2025-09-17,606.84,608.33,601.55,604.366436824816,11613628
2025-09-18,608.55,611.31,607.07,607.208332162061,11057536
2025-09-19,610.62,612.67,608.85,610.040255936718,6065655
2025-09-22,610.52,615.22,610.51,613.011781587592,11583809
2025-09-23,614.705,615.26,610.341,609.800938434635,10752999
2025-09-24,612.63,612.74,608.19,607.766739666923,23787299
2025-09-25,606.62,607.93,603.35,604.865014954157,6965655
2025-09-26,608.03,610.7,606.565,608.424862797653,6438634
2025-09-29,610.79,611.68,608.48,610.13,5658835
2025-09-30,609.43,612.86,608.27,612.38,6515666
2025-10-01,609.7,615.39,609.57,614.57,10019981
2025-10-02,616.41,616.48,613.02,615.25,7139472
2025-10-03,615.95,618.42,614.288,615.3,7210689
2025-10-06,617.46,618.28,615.48,617.4,6056437
2025-10-07,618.3,618.7393,613.82,615.2,7466277
2025-10-08,616.215,618.9,615.4642,618.77,5035243
2025-10-09,619.23,619.59,615.28,617.1,5898496
2025-10-10,617.99,619.6,600.23,600.51,13664157
2025-10-13,607.37,611.0272,606.575,609.61,6968434
2025-10-14,604.2,612.14,600.51,608.75,7493479
2025-10-15,613.07,616.205,605.82,611.43,6504851
2025-10-16,613.11,614.8,604.14,607.39,7594824
2025-10-17,606.34,612.02,605.1,610.76,6910972
2025-10-20,613.51,618.01,613.51,617.17,4086209
2025-10-21,617.33,618.74,615.981,617.09,4216197
2025-10-22,617.83,617.83,609.83,613.97,6961589
2025-10-23,614.25,618.474,613.99,617.44,5851842
2025-10-24,621.92,623.7899,621.207,622.55,5694867
2025-10-27,627.74,630.29,627.16,630.0,7804316
2025-10-28,631.71,633.39,629.64,631.69,5625627
2025-10-29,633.21,634.13,627.87,631.95,6104537
2025-10-30,628.81,630.63,625.1,625.24,6243275
2025-10-31,629.84,629.94,624.5,627.04,7058629
2025-11-03,630.42,630.54,625.16,628.27,5568052
2025-11-04,621.65,625.17,620.2,620.99,8390532
2025-11-05,620.59,626.0,619.83,622.86,10261166
2025-11-06,621.96,622.79,614.82,616.24,7099355
2025-11-07,614.09,617.02,607.92,616.89,7571254
2025-11-10,622.69,627.21,620.66,626.47,8424969
2025-11-11,625.16,628.49,624.07,627.91,5639205
2025-11-12,629.65,629.77,626.1,628.22,6090220
2025-11-13,625.67,626.02,616.51,617.99,13065765
2025-11-14,611.75,621.2199,609.83,617.83,9681664
2025-11-17,615.74,619.4485,608.81,612.04,8902509
2025-11-18,608.72,611.51,603.0,607.0,8542623
2025-11-19,607.52,613.5699,605.67,609.2,7449382
2025-11-20,618.72,621.1288,599.36,599.96,13984992
2025-11-21,602.25,611.01,598.38,605.93,9821397
2025-11-24,609.28,616.09,608.305,614.94,6242684
2025-11-25,614.78,621.75,610.99,620.66,7389540
2025-11-26,623.06,626.81,622.26,624.95,5323215
