Date,Open,High,Low,Close,Volume
2025-05-21,516.27,523.0,511.24,511.880345440181,71292831
2025-05-22,513.66,517.71,512.3,512.838175495581,55607169
2025-05-23,506.18,511.84,505.58,508.088934804221,58368075
2025-05-27,516.15,521.71,514.59,520.041855703905,47226323
2025-05-28,522.18,523.68,518.39,517.737077133098,46637175
2025-05-29,526.33,526.48,517.32,518.75477156696,58724069
2025-05-30,519.44,520.68,511.93,517.936625061306,67662836
2025-06-02,517.24,523.45,515.97,522.027357589578,44762817
2025-06-03,523.56,528.74,522.69,526.10811272144,44070330
2025-06-04,528.01,529.84,525.9694,527.574789993771,41359322
2025-06-05,530.18,533.05,522.66,523.603786222424,61286623
2025-06-06,530.0,531.8,528.21,528.72219058097,42467021
2025-06-09,530.14,532.35,529.01,529.500427500983,33688671
2025-06-10,531.17,534.9,528.89,533.00249364104,40664795
2025-06-11,535.62,536.78,530.11,531.206562287164,53701033
2025-06-12,531.09,534.6438,530.84,532.453736838467,34104887
2025-06-13,527.68,531.87,525.73,525.768881243486,55814443
2025-06-16,530.5,535.37,530.45,533.082312812323,37622051
2025-06-17,531.71,533.325,527.91,527.884089282495,42180866
2025-06-18,530.1,532.55,527.4,527.794292714801,43983522
2025-06-20,532.26,533.56,524.88,525.63917509015,61643519
2025-06-23,526.81,532.17,523.65,531.038054039189,50666146
2025-06-24,536.89,540.7,536.27,539.158696152118,45441982
2025-06-25,542.06,543.31,539.38,540.537107728482,44804168
2025-06-26,543.35,546.67,541.52,545.591283508484,43811432
2025-06-27,547.26,549.99,544.545,547.459131079355,57577147
2025-06-30,551.26,552.8,549.01,551.005044917104,45548742
2025-07-01,549.73,550.71,544.66,546.360397214137,56166736
2025-07-02,546.16,551.0,546.12,550.166011783664,36538281
2025-07-03,553.18,557.2,553.18,555.579773192284,26443524
2025-07-07,553.52,554.34,549.58,551.394596014772,45349323
2025-07-08,553.38,554.01,551.1,551.70423919497,36153258
2025-07-09,554.48,557.63,553.1,555.609738661335,43045534
2025-07-10,556.89,557.3,552.75,554.810659486631,34710913
2025-07-11,553.3,555.79,552.05,553.562098276156,39618635
2025-07-14,553.99,556.945,551.63,555.5697847026,36453314
2025-07-15,560.25,560.8,556.66,556.079197676474,43277661
2025-07-16,557.28,560.21,551.56,556.64854158845,52314711
2025-07-17,558.02,562.31,557.21,561.153350435844,40423778
2025-07-18,563.12,564.7262,559.98,560.613971992918,50484704
2025-07-21,562.09,566.06,562.06,563.520622490904,39595214
2025-07-22,564.3,564.35,558.61,560.603983503235,43270647
2025-07-23,562.34,563.85,559.58,563.161036862287,40215259
2025-07-24,565.13,566.24,563.295,564.359655624343,42275541
2025-07-25,564.93,567.695,564.27,565.71809022134,30630813
2025-07-28,567.74,569.04,566.87,567.486052895372,31498739
2025-07-29,570.76,572.11,566.53,566.607065803198,45463317
2025-07-30,568.18,570.62,565.05,567.366191019167,43433777
2025-07-31,574.54,574.63,563.87,564.359655624343,64613590
2025-08-01,558.83,559.02,551.68,553.242466606275,69400789
2025-08-04,559.05,564.315,558.95,563.450703063117,47669751
2025-08-05,565.39,566.5607,559.73,559.625111514222,48666640
2025-08-06,561.11,567.76,560.63,566.666996741301,41823677
2025-08-07,571.67,573.32,565.11,568.58478676059,44462972
2025-08-08,570.45,574.77,570.15,573.888674782688,35255472
2025-08-11,574.69,576.8,571.57,572.190631536442,33112917
2025-08-12,575.16,580.35,572.485,579.382344108777,42271441
2025-08-13,582.76,583.3199,578.94,579.672010309608,41209294
2025-08-14,578.28,581.88,577.91,579.222528273836,45425043
2025-08-15,579.8,579.84,575.5743,576.675463404468,49480161
2025-08-18,576.44,577.765,575.2412,576.44572814174,29830957
2025-08-19,576.39,576.56,568.25,568.624740719325,53752635
2025-08-20,568.33,568.45,558.84,565.248631206201,76781087
2025-08-21,564.35,566.49,560.98,562.631646909046,46436899
2025-08-22,564.67,573.99,563.27,571.311644444267,51502129
2025-08-25,570.4,573.2871,569.16,569.663543646441,34044749
2025-08-26,569.83,572.92,568.8,571.950907784031,34103014
2025-08-27,571.59,574.405,570.37,572.829894876205,36927144
2025-08-28,574.11,578.0,572.46,576.415762672689,46787857
2025-08-29,574.655,575.03,568.54,569.743451563911,56030409
2025-09-02,561.31,565.965,559.535,564.968953495055,65876765
2025-09-03,569.23,571.695,566.725,569.413831404346,53842448
2025-09-04,570.74,575.6,569.025,574.567892081186,47526280
2025-09-05,580.49,581.12,571.53,575.396936724941,68342532
2025-09-08,578.37,580.84,577.77,578.203702326089,46371354
2025-09-09,579.67,580.94,577.04,579.841814634232,44007592
2025-09-10,583.74,583.77,578.55,580.031595938224,49307959
2025-09-11,583.24,584.88,581.62,583.407705451348,44745766
2025-09-12,585.04,587.86,584.1,585.984735789769,50745886
2025-09-15,588.44,591.79,588.295,590.998957611036,44360315
2025-09-16,592.61,592.86,590.49,590.499533126846,36942130
2025-09-17,591.1,591.75,584.365,589.320891344158,69384820
2025-09-18,594.91,598.14,592.96,594.634767855939,61069294
2025-09-19,597.33,600.05,595.85,598.66012919851,58196109
2025-09-22,597.74,602.87,597.72,602.2,57154769
2025-09-23,602.37,602.57,596.98,598.2,64635486
2025-09-24,599.58,599.9,593.36,596.1,49850301
2025-09-25,592.2,595.115,588.5,593.53,70920209
2025-09-26,594.35,596.3,591.06,595.97,54337416
2025-09-29,599.11,602.05,597.41,598.73,48332934
2025-09-30,598.43,600.71,596.1,600.37,46533814
2025-10-01,597.17,603.79,596.34,603.25,46899612
2025-10-02,607.06,607.16,602.93,605.73,43765410
2025-10-03,606.51,607.3255,601.385,603.18,46482098
2025-10-06,608.45,609.36,605.97,607.71,41962115
2025-10-07,609.02,609.71,603.03,604.51,58209463
2025-10-08,605.41,611.75,605.26,611.44,50629754
2025-10-09,611.48,611.61,607.48,610.7,45550958
2025-10-10,611.4,613.18,589.05,589.5,97614783
2025-10-13,599.68,602.95,597.23,602.01,65872584
2025-10-14,595.31,602.69,590.13,598.0,69203187
2025-10-15,604.01,606.7,595.93,602.22,62805456
2025-10-16,605.11,608.31,595.5,599.99,70981963
2025-10-17,597.95,605.51,596.37,603.93,72024872
2025-10-20,607.14,612.8,607.065,611.54,45761697
2025-10-21,611.64,612.7213,609.32,611.38,44538161
2025-10-22,610.82,611.41,599.74,605.49,61478802
2025-10-23,604.91,611.37,604.52,610.58,42844298
2025-10-24,615.99,618.42,615.13,617.1,47632473
2025-10-27,624.52,628.55,624.03,628.09,54098611
2025-10-28,630.36,634.68,629.25,632.92,61195733
2025-10-29,635.59,637.01,630.25,635.77,67422806
2025-10-30,632.17,633.5,625.94,626.05,61628621
2025-10-31,634.17,634.2,626.69,629.07,66305147
2025-11-03,635.11,635.82,629.85,632.08,37154307
2025-11-04,623.28,626.95,618.455,619.25,63830768
2025-11-05,618.49,626.6,617.21,623.28,47829376
2025-11-06,621.79,622.04,610.3,611.67,72115128
2025-11-07,608.31,609.95,598.67,609.74,81835388
2025-11-10,618.92,624.31,616.89,623.23,55919931
2025-11-11,620.57,622.72,617.52,621.57,44868841
2025-11-12,624.84,624.86,617.81,621.08,47444384
2025-11-13,617.54,618.12,606.08,608.4,71333634
2025-11-14,599.55,613.35,597.17,608.86,80087291
2025-11-17,606.3,612.48,599.87,603.66,63850367
2025-11-18,599.62,602.31,591.34,596.31,83327279
2025-11-19,597.07,606.16,594.59,599.87,73111487
2025-11-20,611.62,614.03,584.75,585.67,117743195
2025-11-21,587.47,596.98,580.74,590.07,103344155
2025-11-24,595.28,606.68,595.16,605.16,58675794
