Date,Open,High,Low,Close,Volume
2023-05-22,245.41,253.57,245.12,246.611427738771,27738479
2023-05-23,246.81,251.61,246.65,245.042298970136,17748115
2023-05-24,245.28,249.5892,244.952,247.49530407047,17724338
2023-05-25,253.4,255.62,249.17,250.95135983936,22371435
2023-05-26,252.93,262.3107,252.71,260.237026919569,25768663
2023-05-30,265.25,268.65,261.29,260.713724267002,23816483
2023-05-31,260.0,265.0,258.45,262.898587109405,25361238
2023-06-01,265.9,274.0,265.89,270.734299757838,25609508
2023-06-02,272.66,275.35,271.12,270.734299757838,19416930
2023-06-05,270.3,275.57,269.56,269.522693999778,20742946
2023-06-06,270.14,276.57,269.69,269.254551741847,19419010
2023-06-07,271.67,274.25,262.8,261.786293298727,26163627
2023-06-08,260.62,267.65,258.88,262.75955038307,20899359
2023-06-09,262.48,267.949,261.7,263.127004588383,16949794
2023-06-12,267.17,271.75,265.33,269.18503337868,15471702
2023-06-13,274.88,275.72,269.0923,269.453175636611,16164024
2023-06-14,271.89,274.99,268.315,271.469208168464,19175066
2023-06-15,272.3,283.99,271.42,279.89086130645,25973455
2023-06-16,284.75,287.85,280.13,279.06657214318,43127731
2023-06-20,278.73,284.8,276.22,282.373659990998,20701589
2023-06-21,283.53,284.0,278.36,279.702168606424,20556170
2023-06-22,279.08,285.26,277.79,282.919875701599,17563061
2023-06-23,281.51,289.67,278.95,286.743385675802,51092038
2023-06-26,288.7,289.79,277.6,276.553979874418,24232651
2023-06-27,282.01,289.345,280.655,285.074944959786,26108260
2023-06-28,284.82,289.55,284.06,283.327054685864,16722117
2023-06-29,284.5,286.57,280.69,279.592925464304,15395690
2023-06-30,284.76,289.05,284.415,285.005426596619,19694872
2023-07-03,286.7,289.4,284.8499,284.052031901752,8629269
2023-07-05,287.65,298.12,286.36,292.344579508142,33865457
2023-07-06,295.885,298.12,291.31,289.980955160453,47733829
2023-07-07,292.18,296.2,288.66,288.531000728677,25585975
2023-07-10,295.55,298.13,287.05,292.076437250211,37058306
2023-07-11,293.9,300.18,291.9,296.237607845513,27585918
2023-07-12,301.745,309.45,300.1004,307.211578031215,36677127
2023-07-13,313.62,316.24,310.2901,311.253574289659,30280972
2023-07-14,311.79,314.88,307.3612,306.74481187852,23054108
2023-07-17,307.54,311.71,304.71,308.482770957703,25323126
2023-07-18,310.875,314.2,307.6188,309.902931805265,20764580
2023-07-19,313.03,318.68,310.52,313.835684921589,21763688
2023-07-20,313.5,315.54,302.22,300.438503219768,23836876
2023-07-21,304.57,305.46,291.2,292.235336366022,42139259
2023-07-24,295.78,297.52,288.3001,289.603569760401,24949405
2023-07-25,295.19,298.3,291.86,292.443891455524,19585584
2023-07-26,301.19,301.77,291.9,296.515681298183,47256930
2023-07-27,325.12,325.35,309.84,309.565271184166,64229173
2023-07-28,316.875,326.2,314.2481,323.240526338656,39220270
2023-07-31,323.69,325.6599,317.59,316.40786435878,25799603
2023-08-01,317.535,324.14,314.66,320.489585396177,22889870
2023-08-02,318.0,318.39,310.65,312.147381816096,20461094
2023-08-03,309.93,315.9499,309.93,311.035088005419,15215422
2023-08-04,314.96,318.41,310.2,308.592014099823,17612762
2023-08-07,313.23,317.07,310.46,314.381900632189,16236504
2023-08-08,314.4,317.89,310.11,310.488872294818,15183532
2023-08-09,312.88,313.63,302.85,303.109994604342,19955783
2023-08-10,307.94,312.339,303.87,303.636347925466,14358897
2023-08-11,302.57,304.72,300.36,299.564558082807,14046250
2023-08-14,300.98,306.21,298.25,304.083251688685,15641921
2023-08-15,306.14,307.23,300.03,299.872425119691,11623613
2023-08-16,300.195,301.08,294.28,292.265129950237,18547741
2023-08-17,293.05,296.05,284.95,283.128430791101,23950089
2023-08-18,279.03,285.69,274.38,281.301090959273,35347925
2023-08-21,283.45,290.5,281.85,287.905335460171,20181475
2023-08-22,292.55,292.9,286.75,285.621160670387,12999913
2023-08-23,288.5,297.4,287.67,292.215473976546,18287001
2023-08-24,298.5,299.46,286.64,284.77700911764,18360882
2023-08-25,286.13,288.386,276.03,283.535609775366,23701443
2023-08-28,288.0,291.45,285.8,288.262858470746,14239285
2023-08-29,288.585,299.15,288.18,295.939672003368,20844522
2023-08-30,297.17,298.29,293.43,293.06955672403,17717024
2023-08-31,295.8,301.1,295.66,293.854121108347,17229865
2023-09-01,299.37,301.74,294.47,294.340749650519,12842257
2023-09-05,297.02,301.39,295.51,298.084810066817,14955989
2023-09-06,301.71,303.3,295.66,297.111552982474,15418092
2023-09-07,298.0,307.0499,292.22,296.614993245565,33748737
2023-09-08,299.22,305.25,296.78,295.840360055986,17572203
2023-09-11,301.41,309.04,301.28,305.443825367817,19489330
2023-09-12,306.33,308.6599,300.23,299.584420472284,13480400
2023-09-13,302.36,307.18,301.3206,302.961026683269,13210915
2023-09-14,306.74,312.87,305.03,309.575202378904,19343102
2023-09-15,311.61,312.0,298.75,298.243709182628,28131140
2023-09-18,298.19,303.6,297.8,300.468296803983,14234158
2023-09-19,302.48,306.17,299.81,302.970957878007,15931618
2023-09-20,305.05,308.06,299.43,297.608112719384,19379515
2023-09-21,295.7,300.2566,293.27,293.695221992536,21319582
2023-09-22,299.3,305.38,298.27,297.02217222983,25369592
2023-09-25,295.64,300.95,293.7,298.760131309014,18987014
2023-09-26,297.66,300.2999,296.0101,296.902997892972,19417161
2023-09-27,300.45,301.2997,286.79,295.691392134913,36429835
2023-09-28,298.935,306.3299,296.7,301.868595262068,22167075
2023-09-29,307.38,310.64,299.36,298.144397235246,25373695
2023-10-02,302.74,307.18,301.63,304.708916957191,16265571
2023-10-03,304.26,306.77,299.64,298.869374451134,17362250
2023-10-04,298.725,306.9,298.5,303.477448809655,16880484
2023-10-05,304.625,306.208,299.5,302.692884425338,19129957
2023-10-06,301.44,316.31,300.9148,313.259675626773,21803856
2023-10-09,312.5,320.33,311.82,316.169515685064,22503662
2023-10-10,319.12,324.66,318.16,319.625571453954,19037973
2023-10-11,323.005,328.835,322.95,325.564425907393,22036297
2023-10-12,328.0,330.54,322.69,321.929608633215,20530518
2023-10-13,323.53,325.0502,312.37,312.524767216147,21360790
2023-10-16,318.64,321.82,315.52,318.940319017019,16536114
2023-10-17,318.18,324.4,317.3,321.770709517404,16387799
2023-10-18,321.39,325.94,315.56,314.789079616455,16851003
2023-10-19,319.875,321.89,311.7504,310.657702605367,18709160
2023-10-20,314.14,315.3,306.47,306.52632559428,22312275
2023-10-23,309.5,317.36,307.26,311.84944597395,17796785
2023-10-24,316.78,318.35,310.63,310.399491542174,19525488
2023-10-25,310.0,310.88,298.84,297.469075993049,42192474
2023-10-26,295.0,295.0,279.403,286.366000275751,66684141
2023-10-27,294.48,299.31,292.97,294.688341466355,29596256
2023-10-30,299.09,309.3967,299.05,300.577539946103,28435053
2023-10-31,303.31,303.68,296.86,299.197103877494,19434168
2023-11-01,301.85,312.74,301.85,309.704307910501,20434580
2023-11-02,317.3,318.82,308.33,308.731050826158,21631820
2023-11-03,312.55,315.55,311.0167,312.435386463504,16764315
2023-11-06,315.98,318.33,314.45,313.627129832087,12887699
2023-11-07,317.06,321.0,315.12,316.62635064302,14055614
2023-11-08,318.14,321.33,314.88,317.579745337887,13609704
2023-11-09,319.418,324.1799,318.8,318.344447332727,16103071
2023-11-10,319.94,329.1,319.46,326.507889407521,19116921
2023-11-13,326.2,332.33,325.7,326.924999586525,16908948
2023-11-14,334.54,338.1,333.33,333.996010240117,17179403
2023-11-15,337.93,338.4,330.02,330.420780134368,14531180
2023-11-16,329.37,334.58,326.38,331.890596955621,18932572
2023-11-17,330.26,335.5,329.35,332.734748508367,14519213
2023-11-20,334.89,341.87,334.19,337.630827514295,16976129
2023-11-21,338.33,339.9015,335.9,334.661400287576,12027863
2023-11-22,339.21,342.92,338.58,339.1403691145,10715177
2023-11-24,340.13,341.8556,336.77,335.90279962985,5467488
2023-11-27,336.18,339.9,334.2,332.397087887268,15684454
2023-11-28,333.4,339.375,333.4,336.657570429953,12637245
2023-11-29,339.69,339.9,330.78,329.914289202721,16024497
2023-11-30,331.89,333.5,322.4037,324.899035859934,23146387
2023-12-01,325.48,326.86,320.76,322.585067485935,15276375
2023-12-04,317.29,320.86,313.66,317.818094011603,19037080
2023-12-05,318.98,321.88,315.39,316.099997321896,16952128
2023-12-06,321.93,322.25,317.04,315.265776963888,11264491
2023-12-07,317.77,328.24,317.77,324.342888954595,15905079
2023-12-08,323.09,333.17,323.0,330.460504913321,14087351
2023-12-11,329.4,329.89,319.995,323.041902443892,25802462
2023-12-12,324.6,334.47,324.56,331.920390539835,18485461
2023-12-13,333.93,338.37,332.64,332.436812666221,16353321
2023-12-14,333.85,334.7,328.6371,330.877615092325,19607335
2023-12-15,331.99,338.66,331.22,332.615574171509,31776852
2023-12-18,337.48,347.56,337.02,342.248833067554,18993852
2023-12-19,345.58,353.6,345.12,347.949338847276,17661395
2023-12-20,348.65,354.96,347.79,346.876769815552,16369850
2023-12-21,352.98,356.405,349.21,351.653674484622,15289556
2023-12-22,355.58,357.1999,351.22,350.958490852948,11772779
2023-12-26,354.99,356.98,353.45,352.388582895248,9898614
2023-12-27,356.07,359.0,355.31,355.367941316705,12708318
2023-12-28,359.7,361.9,357.81,355.854569858877,11798807
2023-12-29,358.99,360.0,351.82,351.524568953025,14987092
2024-01-02,351.32,353.16,340.01,343.907342588832,19042152
2024-01-03,344.98,347.95,343.175,342.099865146482,15451133
2024-01-04,344.5,348.1499,343.3987,344.731631752102,12099895
2024-01-05,346.99,353.5,346.2601,349.528398810649,13919573
2024-01-08,354.7,358.98,352.05,356.192230479975,13890222
2024-01-09,356.4,360.64,355.36,354.970693527178,13463871
2024-01-10,360.17,372.94,359.08,367.920971465779,22117206
2024-01-11,372.13,372.78,362.93,367.126475886724,17205385
2024-01-12,370.155,377.06,369.54,371.913311750532,19310046
2024-01-16,373.65,375.61,367.23,364.931681849584,15306885
2024-01-17,366.3,368.54,358.61,365.835420570759,12724779
2024-01-18,371.49,376.85,370.95,373.542027687596,16354332
2024-01-19,379.0,384.36,377.97,380.811662235952,21670806
2024-01-22,387.95,390.3525,381.1601,379.153152714674,17680454
2024-01-23,384.615,388.38,382.075,382.549621315135,15506096
2024-01-24,390.0,396.15,387.81,388.011778421141,15698460
2024-01-25,390.17,395.49,385.66,390.474714716212,15091080
2024-01-26,394.35,396.79,391.5908,391.428109411078,13159290
2024-01-29,394.985,402.93,393.1,398.260771390954,18742433
2024-01-30,403.59,406.36,399.57,397.307376696088,18614727
2024-01-31,389.0,398.0,387.1,387.455631515802,20180817
2024-02-01,393.94,400.5,393.05,392.063705874323,29727051
2024-02-02,459.6,485.96,453.01,471.721818869357,84707646
2024-02-05,469.88,471.9,459.22,456.249017467254,40832376
2024-02-06,464.0,467.12,453.0,451.591287135042,21655214
2024-02-07,458.0,471.52,456.1773,466.358973710733,23065994
2024-02-08,468.32,470.59,465.03,466.766152694999,18815097
2024-02-09,472.95,473.59,467.465,464.889156889481,18413137
2024-02-12,468.19,479.145,466.58,465.673721273798,19381963
2024-02-13,456.87,467.89,455.09,456.954132293666,20916602
2024-02-14,467.93,474.11,466.0901,470.023584569126,16858401
2024-02-15,475.28,488.62,472.22,480.699618912682,24212326
2024-02-16,478.11,478.96,469.21,470.063309348079,23324620
2024-02-20,469.715,476.18,466.56,468.504111774182,18015523
2024-02-21,466.5,469.0,461.79,465.306267068485,12977050
2024-02-22,480.24,489.99,476.0618,483.300932867557,21625805
2024-02-23,488.05,494.3599,482.3482,481.213153962692,18374286
2024-02-26,483.47,486.14,480.6,478.936480775959,12101415
2024-02-27,479.975,487.27,479.92,484.215578863974,10809595
2024-02-28,485.0,491.05,482.75,481.203212158383,12715486
2024-02-29,488.44,491.7,482.61,487.277654591108,17732045
2024-03-01,492.11,504.25,491.85,499.376830435015,15884882
2024-03-04,503.0,504.42,496.42,495.290748864065,12324141
2024-03-05,495.0,495.58,487.89,487.367130829888,15325299
2024-03-06,497.63,502.97,494.292,493.202969959201,11757925
2024-03-07,503.28,519.85,501.38,509.209274896497,18586437
2024-03-08,514.19,523.57,499.35,503.005589007756,18597059
2024-03-11,497.01,497.32,476.0,480.775714573101,19982445
2024-03-12,493.26,502.31,484.73,496.84167033625,15362157
2024-03-13,495.39,500.98,491.0318,492.685996135139,11937907
2024-03-14,500.255,501.35,488.16,488.967761323618,12571134
2024-03-15,489.01,491.83,481.3001,481.282746592854,29153576
2024-03-18,491.91,497.42,486.81,494.087790542691,11755251
2024-03-19,488.17,496.6296,481.28,493.352097023834,10903092
2024-03-20,499.5,508.1999,495.17,502.578091422474,11711100
2024-03-21,514.71,515.04,506.01,504.805055587663,9712549
2024-03-22,507.0,509.97,504.34,506.614463971879,8120593
2024-03-25,505.79,507.22,500.2411,500.092640345254,8380617
2024-03-26,505.13,510.0,495.2137,493.004133873023,11205382
2024-03-27,499.3,499.89,488.07,490.98594759832,9989676
2024-03-28,492.84,492.89,485.15,482.754133630568,15212764
2024-04-01,487.2,497.43,481.78,488.490554716792,9013459
2024-04-02,485.1,497.53,484.65,494.475520910737,10989041
2024-04-03,498.93,507.24,498.75,503.790991548157,12001199
2024-04-04,516.42,530.0,510.58,507.946665749269,26207031
2024-04-05,516.855,530.7,514.4099,524.271108424449,19178665
2024-04-08,529.28,531.4899,518.89,516.228188738565,13126009
2024-04-09,522.23,525.87,506.74,513.891864725979,10644177
2024-04-10,509.29,522.5599,505.8,516.80481338848,11418491
2024-04-11,521.11,523.86,517.29,520.115434223337,10369469
2024-04-12,517.75,520.1899,509.33,508.920962571539,11984535
2024-04-15,516.72,518.53,497.28,497.318876943077,13512893
2024-04-16,498.11,504.7699,497.11,496.851612140559,9847925
2024-04-17,503.1,503.16,487.14,491.294143531896,12193743
2024-04-18,499.82,512.21,499.04,498.879740219571,14808670
2024-04-19,502.8,502.8,475.73,478.270379887264,25215364
2024-04-22,489.715,492.01,473.4,478.92653897165,17271125
2024-04-23,491.25,498.76,488.97,493.212911763509,15079196
2024-04-24,508.06,510.0,484.58,490.628042643201,37772677
2024-04-25,421.4,445.77,414.5,438.811358585321,82890741
2024-04-26,441.46,446.44,431.96,440.710243208317,32691443
2024-04-29,439.56,439.76,428.56,430.102338010743,21502646
2024-04-30,431.05,439.6199,429.72,427.666595955067,18429496
2024-05-01,428.6,449.96,427.11,436.634103441677,20344947
2024-05-02,438.84,443.96,432.28,439.109612714588,15221322
2024-05-03,445.93,454.17,443.85,449.329787544116,16489057
2024-05-06,455.58,466.16,453.34,462.969943055898,15094627
2024-05-07,466.29,471.53,461.31,465.515044958971,13406816
2024-05-08,463.5,475.58,463.002,469.849671637643,11683929
2024-05-09,470.0,476.08,467.63,472.653260452747,9437651
2024-05-10,477.09,477.5,469.6,473.428721188839,10749999
2024-05-13,472.75,473.35,462.85,465.286383459867,14668798
2024-05-14,463.37,472.54,460.08,469.104036314477,10478553
2024-05-15,474.98,482.4999,471.2,478.737644689781,13100470
2024-05-16,475.0,477.69,472.75,470.476005309102,16608179
2024-05-17,470.83,472.8,468.42,469.16368714033,10807289
2024-05-20,469.95,473.2,467.04,466.111553217504,11745080
2024-05-21,467.12,470.7,462.27,461.926053603466,11742189
2024-05-22,467.87,473.7199,465.65,465.057721960763,10078611
2024-05-23,472.88,474.3581,461.54,463.069361098987,11747913
2024-05-24,467.62,479.8499,466.3,475.436965659233,12024254
2024-05-28,476.575,480.86,474.84,477.127072391743,10175770
2024-05-29,474.66,479.85,473.7,471.599429196006,9226218
2024-05-30,471.67,471.73,464.71,464.331970246215,10735226
2024-05-31,465.8,469.12,454.4601,464.113250551419,16919805
2024-06-03,470.86,479.6,468.24,474.711213944685,11279390
2024-06-04,477.0,478.89,473.2322,474.214123729241,7088718
2024-06-05,484.45,496.65,483.91,492.178964115386,15690484
2024-06-06,492.98,502.82,490.89,490.886529555232,10667339
2024-06-07,495.91,498.91,490.1701,490.091185210521,9380745
2024-06-10,493.86,502.66,493.41,499.675084564281,11236919
2024-06-11,500.16,507.6,498.27,504.516743262705,9673715
2024-06-12,513.99,514.01,504.47,505.878770453022,11983227
2024-06-13,505.71,509.36,501.36,501.166355210613,9954621
2024-06-14,502.65,507.15,500.75,501.72309625191,10243347
2024-06-17,501.67,510.75,496.01,504.181157279644,11266601
2024-06-18,504.56,506.0,495.02,497.0756691266,13060425
2024-06-20,502.0,503.67,496.77,499.274986888257,11801182
2024-06-21,503.45,503.45,492.39,492.38843534497,23130732
2024-06-24,499.2,507.8,494.29,496.498472609966,13525278
2024-06-25,497.05,510.71,495.5,508.131967919362,12109769
2024-06-26,506.645,513.81,504.6765,510.639787267495,8882337
2024-06-27,514.25,522.8799,513.9,517.048658934946,10121199
2024-06-28,517.15,521.88,503.84,501.78280623639,15855137
2024-07-01,504.95,506.58,493.17,502.240582784065,10328150
2024-07-02,500.76,510.5,499.45,507.037284870573,7739479
2024-07-03,506.37,511.28,506.02,507.495061418249,6005615
2024-07-05,511.6,540.87,511.6,537.30029533753,21354093
2024-07-08,542.35,542.81,526.65,526.761483076922,14917495
2024-07-09,533.75,537.48,528.1901,527.438196234355,8769088
2024-07-10,530.79,538.88,528.36,532.105526687825,10983276
2024-07-11,530.89,535.46,508.3733,510.221817376139,16458253
2024-07-12,497.755,508.09,494.23,496.458665953647,19750544
2024-07-15,498.63,506.6799,493.37,493.761764987996,12539163
2024-07-16,501.5,503.9499,485.79,487.422554969103,14075833
2024-07-17,479.17,479.17,459.12,459.756928826999,28076595
2024-07-18,475.0,479.2393,464.54,473.549935241732,19267160
2024-07-19,476.06,486.71,475.71,474.485391665242,15149416
2024-07-22,486.575,492.06,483.9,485.044107254009,12023088
2024-07-23,489.84,495.22,487.72,486.327871920315,9455527
2024-07-24,472.305,476.3,460.58,459.040409013247,17649738
2024-07-25,463.26,463.548,442.65,451.218401046451,18240489
2024-07-26,464.195,469.77,459.42,463.44899620064,14222388
2024-07-29,469.88,473.96,465.02,463.45894786472,11339630
2024-07-30,467.0,472.73,456.7,460.951128516587,11390439
2024-07-31,471.02,476.5,466.75,472.534865505583,24285777
2024-08-01,521.0,527.1709,492.1,495.334127912619,43083082
2024-08-02,489.0,501.145,476.15,485.780530395921,24044658
2024-08-05,451.345,483.48,450.8,473.430515272773,21396191
2024-08-06,479.0,502.56,478.65,491.701770523458,20954959
2024-08-07,503.13,510.15,486.86,486.556760194153,20105307
2024-08-08,497.5,509.96,494.72,507.166656503612,16156843
2024-08-09,507.71,518.34,505.7,515.267311064645,13696640
2024-08-12,516.86,518.02,509.1,513.456108202105,9767422
2024-08-13,520.01,531.4999,518.15,525.985253278691,13743839
2024-08-14,528.06,534.0,523.13,524.21385707247,11444189
2024-08-15,531.79,539.77,526.7,534.732766004917,13482141
2024-08-16,531.9,533.66,524.66,524.870666901743,14776684
2024-08-19,526.87,531.66,522.76,526.721676420603,9879713
2024-08-20,528.35,531.09,525.88,524.18400208023,7944391
2024-08-21,527.15,539.4,526.935,532.57325489958,13423292
2024-08-22,537.0,544.23,528.59,529.358867401775,15708292
2024-08-23,536.92,539.87,525.06,525.447863418376,11323936
2024-08-26,527.6,528.0,514.95,518.60111853141,9584002
2024-08-27,518.98,524.01,515.31,516.590882387271,6282720
2024-08-28,517.675,521.085,512.45,514.282096320736,9106077
2024-08-29,519.05,527.2,515.6789,515.715135948241,8317424
2024-08-30,521.35,523.54,515.2,518.790200148928,9157541
2024-09-03,519.64,525.49,508.6176,509.286360952629,12459113
2024-09-04,506.07,516.59,504.07,510.261624032459,8255543
2024-09-05,511.72,521.6295,511.15,514.361709633375,8640888
2024-09-06,521.88,524.5849,498.25,497.851898924832,14744521
2024-09-09,506.16,511.33,502.08,502.350051088944,11047828
2024-09-10,508.16,514.18,500.0278,502.350051088944,9899022
2024-09-11,507.01,513.12,495.6,509.356022601189,10782532
2024-09-12,517.05,526.71,515.22,523.059464039202,11993342
2024-09-13,520.34,527.581,517.11,522.084200959372,10321422
2024-09-16,524.54,534.1,517.4,531.199925256555,9527646
2024-09-17,537.6,542.1,530.57,534.223087147407,11690779
2024-09-18,537.065,544.2,533.9026,535.851709780535,10323537
2024-09-19,550.0,562.07,546.52,556.919213566869,15646951
2024-09-20,560.0,564.5,556.3001,559.160437373926,22066817
2024-09-23,569.5,573.9799,562.41,562.208501751523,12830669
2024-09-24,566.68,567.745,554.19,561.132714324136,12992956
2024-09-25,564.05,576.88,563.72,566.093289683755,16543350
2024-09-26,575.73,577.4,562.3501,565.625122932947,14400787
2024-09-27,570.1,570.8399,564.51,565.146995187442,9398367
2024-09-30,567.7,574.68,564.8,570.207180494041,12807206
2024-10-01,577.98,583.04,570.1,574.221461357347,15259274
2024-10-02,574.86,576.0,569.34,570.575737297868,6524650
2024-10-03,570.15,583.36,568.73,580.496888017106,11580980
2024-10-04,583.73,596.85,581.43,593.615518034412,14199788
2024-10-07,598.22,602.95,584.04,582.49904795141,12014198
2024-10-08,589.69,593.56,585.97,590.577414651513,7857377
2024-10-09,593.99,594.39,581.61,588.206697913382,9529707
2024-10-10,587.57,590.23,582.52,581.552753455097,7740449
2024-10-11,584.83,591.21,582.71,587.648882210292,8587051
2024-10-14,594.22,600.1,589.96,588.117048961099,8251971
2024-10-15,590.16,590.61,580.143,583.983236161417,9564236
2024-10-16,581.395,582.08,574.03,574.540213187684,11268384
2024-10-17,583.33,584.97,575.2,574.679667113457,8701158
2024-10-18,581.1,583.9675,575.25,574.221461357347,7694274
2024-10-21,576.03,577.2399,569.11,572.916571051905,8171879
2024-10-22,574.29,583.53,572.12,579.739852420056,8544463
2024-10-23,579.97,585.0,562.5,561.491310133265,14248419
2024-10-24,567.125,568.8799,561.52,565.565356964759,7184651
2024-10-25,573.935,581.29,571.72,571.014021064581,11337874
2024-10-28,582.0,583.7499,574.12,575.904869461314,10925131
2024-10-29,580.145,593.67,575.398,590.965893444736,13019092
2024-10-30,600.98,601.2,589.38,589.491666229427,26864925
2024-10-31,585.0,589.9,563.01,565.366137070798,26838395
2024-11-01,567.605,573.67,562.56,564.947775293481,15303235
2024-11-04,564.1,568.69,557.89,558.493050729158,12064601
2024-11-05,567.305,573.48,566.67,570.197219499343,9775379
2024-11-06,562.75,573.0,555.1679,569.818701700818,18305429
2024-11-07,576.89,594.7999,575.21,589.392056282447,14653708
2024-11-08,591.54,593.1,584.52,587.041261533712,9415699
2024-11-11,586.36,587.0,576.51,580.895327805027,10209051
2024-11-12,588.545,599.66,580.38,582.538891930202,16287724
2024-11-13,582.605,585.64,575.17,577.737692485752,10757583
2024-11-14,577.0,580.76,573.01,574.908769991511,11053743
2024-11-15,571.22,572.57,551.5,551.918794228458,17712864
2024-11-18,557.04,559.9,550.09,552.237546058795,14346715
2024-11-19,551.86,561.43,550.6,558.901451511777,9522445
2024-11-20,562.93,566.3499,554.2001,563.314172163004,9797339
2024-11-21,569.52,570.0,549.05,560.893650451383,11154749
2024-11-22,563.55,563.8273,554.59,556.959057545661,9164004
2024-11-25,562.1,572.5915,556.39,562.905771380385,13599830
2024-11-26,566.0,577.5,565.2,571.302889910824,10356550
2024-11-27,574.89,574.98,564.1001,566.979818211879,7200228
2024-11-29,569.0,578.46,566.9,572.079847497271,7130519
2024-12-02,577.5,594.5,575.57,590.517648683325,12522371
2024-12-03,595.0,614.2,591.2501,611.256439644623,14907164
2024-12-04,612.96,617.78,605.1,611.385932575698,14697006
2024-12-05,617.075,619.9,607.05,606.554850147153,8081212
2024-12-06,610.1,629.7899,608.53,621.33696627903,16935503
2024-12-09,623.925,626.4,606.1701,611.176751687039,11426015
2024-12-10,617.56,625.59,612.74,616.904323638407,10938854
2024-12-11,623.37,638.4,621.5349,630.212212554975,10837228
2024-12-12,631.5,636.6599,627.2094,628.329584557047,7474717
2024-12-13,627.22,631.08,616.886,617.930306092304,8453349
2024-12-16,629.975,631.15,618.58,622.303182764739,10885625
2024-12-17,626.17,632.37,616.54,617.518075630831,12897842
2024-12-18,621.0,627.36,596.32,595.337110270528,17075480
2024-12-19,610.39,611.52,595.0,593.722136612834,14958082
2024-12-20,590.58,603.11,580.0,583.434156274932,48989390
2024-12-23,589.6,601.09,586.25,597.988857140569,10205750
2024-12-24,602.715,607.99,599.2849,605.864345965126,4726056
2024-12-26,605.48,606.3,598.94,601.477997759044,6091239
2024-12-27,599.41,601.85,589.8,597.948981247786,8084229
2024-12-30,588.75,596.9399,585.58,589.405571219121,7025864
2024-12-31,592.265,593.97,583.85,583.693349578019,6019520
2025-01-02,589.72,604.91,587.82,597.380749775635,12682269
2025-01-03,604.76,609.5,596.4136,602.754026328086,11436784
2025-01-06,611.825,630.99,605.62,628.244690789342,14560754
2025-01-07,631.7,632.1011,608.23,615.972884785507,12071479
2025-01-08,613.395,616.4397,602.79,608.825131004232,10085846
2025-01-10,610.03,629.91,597.34,613.949183226791,19256564
2025-01-13,607.1,608.97,598.445,606.442546410473,10785031
2025-01-14,605.065,605.49,588.55,592.40623215101,13597992
2025-01-15,610.21,622.46,606.5,615.205273849442,15524302
2025-01-16,611.5,616.25,609.71,609.403331449579,8355349
2025-01-17,624.05,624.97,603.67,610.868770509338,17280600
2025-01-21,617.825,621.5,609.0082,614.54732161853,11674016
2025-01-22,623.3,633.7,619.435,621.565478748262,12274011
2025-01-23,627.36,636.6,621.15,634.475299036618,9910163
2025-01-24,636.4,652.0,634.2,645.481045444606,19065329
2025-01-27,626.61,663.87,625.1,657.832603234006,28399190
2025-01-28,666.0,682.58,659.465,672.237769501709,20950107
2025-01-29,675.0,681.0459,665.67,674.391067711967,21377820
2025-01-30,696.82,710.79,676.1,684.868458540587,29322898
2025-01-31,691.0,705.2999,685.58,687.041694697236,19331660
2025-02-03,675.91,704.0,675.25,695.296004503228,21415739
2025-02-04,702.5,707.71,691.61,702.005123463895,13826270
2025-02-05,703.55,718.14,699.01,702.683013641198,17793766
2025-02-06,705.88,718.9,703.5,709.780922556495,13080690
2025-02-07,716.795,725.01,711.75,712.303072774993,16427067
2025-02-10,718.56,721.2,711.33,715.174137055337,12904317
2025-02-11,713.32,723.66,710.04,717.566690622291,12997959
2025-02-12,715.3,727.1,712.6,723.12937766546,12016517
2025-02-13,721.5197,729.0,718.04,726.299511141674,12569064
2025-02-14,726.14,740.91,725.62,734.384348403339,16901249
2025-02-18,736.0,737.0,706.44,714.147332816186,21938703
2025-02-19,704.095,707.0,695.39,701.586426589678,17535480
2025-02-20,697.275,705.63,693.64,692.68413352597,12587408
2025-02-21,696.58,703.87,682.36,681.42916278809,15660355
2025-02-24,686.28,687.27,662.45,666.057006120411,15676994
2025-02-25,665.972,668.0,641.86,655.459987613444,20579662
2025-02-26,659.65,683.0078,658.0,671.609724190383,14488705
2025-02-27,682.45,688.6469,657.57,656.197691629921,12500013
2025-02-28,658.04,669.63,642.6017,666.12678893278,17534168
2025-03-03,673.675,681.25,650.8439,653.017589180511,10843763
2025-03-04,645.51,649.75,623.65,638.014284521071,21495208
2025-03-05,641.0,659.5,637.66,654.433183374292,13770026
2025-03-06,648.0,650.5625,624.11,625.981733873931,13446454
2025-03-07,625.37,634.79,600.61,623.71877695852,21375671
2025-03-10,608.07,610.11,586.87,596.13462812618,21395988
2025-03-11,595.055,614.934,593.33,603.830675433215,17401469
2025-03-12,629.9,633.33,609.35,617.637703309179,15746966
2025-03-13,620.245,620.5,586.51,588.807432827383,16480324
2025-03-14,602.805,608.86,594.78,606.238182459963,12364505
2025-03-17,607.46,613.1,598.0,603.544233986227,15473909
2025-03-18,600.05,600.25,574.66,581.054753024002,20297708
2025-03-19,584.28,592.3223,574.77,582.750942803762,20537498
2025-03-20,582.755,610.2,579.51,584.686594670076,24336505
2025-03-21,583.425,597.545,580.95,594.913621283332,25015864
2025-03-24,614.97,622.54,612.2001,617.462967767195,15741274
2025-03-25,626.76,633.88,621.18,624.906247624258,15312540
